r = 0.3,upperCap = 2,,,
185,0.38,0.78,160,1
185,0.38,0.78,168,0
185,0.38,0.78,180,1
185,0.38,0.78,184,0
185,0.38,0.78,192,0
185,0.38,0.78,197,1
186,0.5,0.33,13,1
186,0.5,0.33,14,1
186,0.5,0.33,18,0
186,0.5,0.33,21,0
186,0.5,0.33,22,1
186,0.5,0.33,40,1
186,0.5,0.33,41,0
186,0.5,0.33,45,0
186,0.5,0.33,56,1
186,0.5,0.33,72,0
186,0.5,0.33,75,0
186,0.5,0.33,79,1
186,0.5,0.33,87,1
186,0.5,0.33,96,1
186,0.5,0.33,100,1
186,0.5,0.33,108,0
186,0.5,0.33,121,0
186,0.5,0.33,135,0
186,0.5,0.33,145,0
186,0.5,0.33,161,1
186,0.5,0.33,171,1
186,0.5,0.33,176,1
186,0.5,0.33,180,1
186,0.5,0.33,183,1
186,0.5,0.33,192,1
186,0.5,0.33,193,0
186,0.5,0.33,194,1
187,0.08,0.11,4,1
187,0.08,0.11,17,0
187,0.08,0.11,23,0
187,0.08,0.11,29,1
187,0.08,0.11,37,0
187,0.08,0.11,38,1
187,0.08,0.11,39,1
187,0.08,0.11,50,0
187,0.08,0.11,55,1
187,0.08,0.11,61,0
187,0.08,0.11,65,1
187,0.08,0.11,66,1
187,0.08,0.11,67,1
187,0.08,0.11,84,1
187,0.08,0.11,113,0
187,0.08,0.11,116,0
187,0.08,0.11,119,0
187,0.08,0.11,139,0
187,0.08,0.11,140,0
187,0.08,0.11,169,0
187,0.08,0.11,177,1
187,0.08,0.11,183,1
187,0.08,0.11,190,1
188,0.12,0.56,6,1
188,0.12,0.56,13,0
188,0.12,0.56,14,0
188,0.12,0.56,29,1
188,0.12,0.56,31,0
188,0.12,0.56,36,1
188,0.12,0.56,40,0
188,0.12,0.56,59,0
188,0.12,0.56,64,1
188,0.12,0.56,76,0
188,0.12,0.56,83,0
188,0.12,0.56,84,0
188,0.12,0.56,91,0
188,0.12,0.56,104,1
188,0.12,0.56,119,0
188,0.12,0.56,121,1
188,0.12,0.56,134,0
188,0.12,0.56,135,0
188,0.12,0.56,136,0
188,0.12,0.56,144,0
188,0.12,0.56,160,0
188,0.12,0.56,173,1
188,0.12,0.56,189,0
188,0.12,0.56,192,0
188,0.12,0.56,196,0
189,0.04,0.7,6,1
189,0.04,0.7,19,0
189,0.04,0.7,24,1
189,0.04,0.7,31,1
189,0.04,0.7,36,1
189,0.04,0.7,59,1
189,0.04,0.7,83,0
189,0.04,0.7,85,1
189,0.04,0.7,88,0
189,0.04,0.7,91,1
189,0.04,0.7,104,1
189,0.04,0.7,132,0
189,0.04,0.7,134,1
189,0.04,0.7,144,0
189,0.04,0.7,160,0
189,0.04,0.7,173,1
189,0.04,0.7,192,0
190,0.26,0.06,4,0
190,0.26,0.06,17,1
190,0.26,0.06,22,0
190,0.26,0.06,23,1
190,0.26,0.06,38,0
190,0.26,0.06,39,1
190,0.26,0.06,41,0
190,0.26,0.06,55,1
190,0.26,0.06,56,0
190,0.26,0.06,61,0
190,0.26,0.06,62,1
190,0.26,0.06,66,1
190,0.26,0.06,67,0
190,0.26,0.06,75,1
190,0.26,0.06,113,1
190,0.26,0.06,116,1
190,0.26,0.06,119,0
190,0.26,0.06,139,0
190,0.26,0.06,140,1
190,0.26,0.06,141,0
190,0.26,0.06,161,0
190,0.26,0.06,169,1
190,0.26,0.06,175,0
190,0.26,0.06,176,0
190,0.26,0.06,177,0
190,0.26,0.06,183,0
190,0.26,0.06,198,1
191,0.47,0.45,6,1
191,0.47,0.45,12,1
191,0.47,0.45,13,0
191,0.47,0.45,14,1
191,0.47,0.45,18,1
191,0.47,0.45,21,1
191,0.47,0.45,22,0
191,0.47,0.45,35,1
191,0.47,0.45,40,0
191,0.47,0.45,41,0
191,0.47,0.45,45,0
191,0.47,0.45,47,1
191,0.47,0.45,49,0
191,0.47,0.45,57,0
191,0.47,0.45,64,0
191,0.47,0.45,67,0
191,0.47,0.45,72,1
191,0.47,0.45,73,0
191,0.47,0.45,75,1
191,0.47,0.45,79,1
191,0.47,0.45,80,1
191,0.47,0.45,87,0
191,0.47,0.45,94,0
191,0.47,0.45,96,1
191,0.47,0.45,100,0
191,0.47,0.45,108,0
191,0.47,0.45,109,0
191,0.47,0.45,115,1
191,0.47,0.45,121,0
191,0.47,0.45,135,1
191,0.47,0.45,161,1
191,0.47,0.45,165,0
191,0.47,0.45,171,0
191,0.47,0.45,175,1
191,0.47,0.45,176,1
191,0.47,0.45,180,0
191,0.47,0.45,186,1
191,0.47,0.45,192,1
191,0.47,0.45,193,1
191,0.47,0.45,198,0
192,0.28,0.53,-,-
193,0.7,0.43,21,1
193,0.7,0.43,71,0
193,0.7,0.43,94,1
194,0.57,0.08,56,1
194,0.57,0.08,62,1
194,0.57,0.08,72,0
194,0.57,0.08,93,1
194,0.57,0.08,108,1
194,0.57,0.08,113,0
194,0.57,0.08,114,1
194,0.57,0.08,176,1
195,0.02,0.38,4,1
195,0.02,0.38,6,0
195,0.02,0.38,29,1
195,0.02,0.38,36,0
195,0.02,0.38,37,1
195,0.02,0.38,39,1
195,0.02,0.38,40,0
195,0.02,0.38,50,0
195,0.02,0.38,53,1
195,0.02,0.38,55,1
195,0.02,0.38,61,1
195,0.02,0.38,65,0
195,0.02,0.38,67,0
195,0.02,0.38,76,1
195,0.02,0.38,81,1
195,0.02,0.38,84,1
195,0.02,0.38,86,0
195,0.02,0.38,109,0
195,0.02,0.38,119,1
195,0.02,0.38,131,0
195,0.02,0.38,134,0
195,0.02,0.38,136,0
195,0.02,0.38,139,0
195,0.02,0.38,144,1
195,0.02,0.38,151,1
195,0.02,0.38,155,1
195,0.02,0.38,177,0
195,0.02,0.38,182,0
195,0.02,0.38,183,1
195,0.02,0.38,187,0
195,0.02,0.38,188,1
195,0.02,0.38,196,0
196,0.03,0.6,6,1
196,0.03,0.6,29,1
196,0.03,0.6,31,0
196,0.03,0.6,36,1
196,0.03,0.6,40,0
196,0.03,0.6,59,1
196,0.03,0.6,83,0
196,0.03,0.6,91,0
196,0.03,0.6,104,1
196,0.03,0.6,132,1
196,0.03,0.6,134,0
196,0.03,0.6,144,0
196,0.03,0.6,160,1
196,0.03,0.6,173,1
196,0.03,0.6,189,0
196,0.03,0.6,192,1
197,0.39,0.89,1,1
197,0.39,0.89,19,1
197,0.39,0.89,44,1
197,0.39,0.89,48,1
197,0.39,0.89,49,0
197,0.39,0.89,63,1
197,0.39,0.89,64,0
197,0.39,0.89,69,1
197,0.39,0.89,85,1
197,0.39,0.89,88,1
197,0.39,0.89,90,1
197,0.39,0.89,97,0
197,0.39,0.89,104,1
197,0.39,0.89,111,0
197,0.39,0.89,128,1
197,0.39,0.89,132,0
197,0.39,0.89,153,0
197,0.39,0.89,160,1
197,0.39,0.89,168,1
197,0.39,0.89,184,0
198,0.36,0.28,4,1
198,0.36,0.28,6,1
198,0.36,0.28,13,1
198,0.36,0.28,14,1
198,0.36,0.28,18,1
198,0.36,0.28,22,0
198,0.36,0.28,23,1
198,0.36,0.28,40,1
198,0.36,0.28,41,0
198,0.36,0.28,50,1
198,0.36,0.28,55,0
198,0.36,0.28,56,0
198,0.36,0.28,57,0
198,0.36,0.28,62,0
198,0.36,0.28,66,0
198,0.36,0.28,67,0
198,0.36,0.28,75,1
198,0.36,0.28,79,1
198,0.36,0.28,84,0
198,0.36,0.28,96,0
198,0.36,0.28,100,0
198,0.36,0.28,108,1
198,0.36,0.28,113,0
198,0.36,0.28,116,0
198,0.36,0.28,119,1
198,0.36,0.28,121,0
198,0.36,0.28,135,1
198,0.36,0.28,161,0
198,0.36,0.28,171,1
198,0.36,0.28,175,1
198,0.36,0.28,176,1
198,0.36,0.28,177,1
198,0.36,0.28,183,1
198,0.36,0.28,186,1
198,0.36,0.28,192,0
198,0.36,0.28,194,0
199,0.57,0.28,2,1
199,0.57,0.28,8,1
199,0.57,0.28,11,1
199,0.57,0.28,14,1
199,0.57,0.28,18,1
199,0.57,0.28,21,0
199,0.57,0.28,22,0
199,0.57,0.28,26,1
199,0.57,0.28,27,1
199,0.57,0.28,33,0
199,0.57,0.28,41,0
199,0.57,0.28,45,0
199,0.57,0.28,56,1
199,0.57,0.28,57,0
199,0.57,0.28,67,0
199,0.57,0.28,71,1
199,0.57,0.28,72,0
199,0.57,0.28,73,0
199,0.57,0.28,75,1
199,0.57,0.28,78,0
199,0.57,0.28,87,0
199,0.57,0.28,89,0
199,0.57,0.28,93,1
199,0.57,0.28,96,0
199,0.57,0.28,98,0
199,0.57,0.28,100,1
199,0.57,0.28,103,0
199,0.57,0.28,107,0
199,0.57,0.28,108,1
199,0.57,0.28,112,1
199,0.57,0.28,114,0
199,0.57,0.28,115,1
199,0.57,0.28,118,1
199,0.57,0.28,121,1
199,0.57,0.28,135,1
199,0.57,0.28,138,0
199,0.57,0.28,141,1
199,0.57,0.28,145,1
199,0.57,0.28,146,1
199,0.57,0.28,148,1
199,0.57,0.28,156,0
199,0.57,0.28,157,0
199,0.57,0.28,161,1
199,0.57,0.28,165,1
199,0.57,0.28,166,1
199,0.57,0.28,171,1
199,0.57,0.28,175,0
199,0.57,0.28,176,1
199,0.57,0.28,179,1
199,0.57,0.28,186,1
199,0.57,0.28,191,0
199,0.57,0.28,193,0
199,0.57,0.28,194,1
199,0.57,0.28,198,1
Source node:,40,,,
Sink node:,158,,,
